Experiment,Optimizer,Learning_Rate,Batch_Size,Accuracy,Precision,Recall,F1,Execution_Time,Fold_Number
57,AdamW,0.01,32,0.4785714285714286,0.4708530911921741,0.48650166088321,0.458125003394281,907.4535491466522,2
71,Adam,0.001,16,0.5119047619047619,0.4977600512294825,0.5045292742598053,0.4956747610459837,881.1598165035248,1
92,SGD,0.0001,16,0.9357142857142857,0.9346576711492679,0.9331491155739274,0.9316249442495765,878.9597089290619,2
24,AdamW,0.1,16,0.25952380952380955,0.262456383564653,0.2728092569088009,0.23513801103537316,905.1333730220795,4

59,AdamW,0.01,32,0.40476190476190477,0.41313139214673744,0.4727309564175241,0.4049044368859367,888.4092602729797,4
16,Adam,0.1,32,0.4142857142857143,0.4018679485126933,0.45264078975825295,0.39910402433884834,905.1316802501678,1
17,Adam,0.1,32,0.42142857142857143,0.4101144097546869,0.4430610236463104,0.40118695904784996,904.7837183475494,2
64,SGD,0.001,16,0.9285714285714286,0.9311451322981588,0.931327451328704,0.929742671877151,912.3262257575989,4
25,AdamW,0.1,16,0.2976190476190476,0.32073008595374286,0.3274294496994883,0.2681594377216725,950.5851254463196,5
76,Adam,0.001,32,0.4738095238095238,0.45680778685132606,0.4823447300911673,0.4494782278938169,920.1316003799438,1
22,AdamW,0.1,16,0.3476190476190476,0.3502607949080749,0.4288210638714138,0.31688052915073583,908.9149034023285,2
21,AdamW,0.1,16,0.3142857142857143,0.2954123638464766,0.3302717779001892,0.281499913755913,914.596519947052,1
63,SGD,0.001,16,0.9380952380952381,0.9390659482603217,0.9360189428382129,0.9348539697863956,920.3181145191193,3
55,AdamW,0.01,16,0.42857142857142855,0.4442057607315862,0.5161736082549202,0.4368684185510453,895.3765335083008,5
50,Adam,0.01,32,0.3976190476190476,0.4166726351451751,0.46094873231024136,0.4193710827372014,716.5710542201996,5
103,Adam,0.0001,16,0.8047619047619048,0.7988973987284181,0.7934911702381849,0.793184838118747,916.9957258701324,3
112,AdamW,0.0001,16,0.8047619047619048,0.7982281477184175,0.8044478588729153,0.7955001849735507,919.7715880870819,2
111,AdamW,0.0001,16,0.7333333333333333,0.7259605858604153,0.7287669967379361,0.7215893143107732,915.6665403842926,1
18,Adam,0.1,32,0.38095238095238093,0.36905943077207237,0.4491463295752843,0.34295368062987247,968.5773525238037,3

110,Adam,0.0001,32,0.8071428571428572,0.8212467512026193,0.8100076955945527,0.8098122239438388,912.7995572090149,5
113,AdamW,0.0001,16,0.8238095238095238,0.8223920235977233,0.8213153746347024,0.8168056730803881,934.6807899475098,3
117,AdamW,0.0001,32,0.7880952380952381,0.7840250124504881,0.7912065350439429,0.7813476264505359,936.0488069057465,2
102,Adam,0.0001,16,0.7523809523809524,0.7435073070518301,0.7573004100655402,0.7428532804690187,933.1540749073029,2
119,AdamW,0.0001,32,0.8142857142857143,0.821083446170829,0.8138455212579141,0.8119445687254947,937.5056958198547,4
10,SGD,0.1,32,0.49047619047619045,0.515862684740586,0.5016586336891896,0.503401701000796,973.0601260662079,5
67,SGD,0.001,32,0.9238095238095239,0.9225142172764907,0.9215124079101754,0.9198110222635402,976.5920512676239,2
144,AdamW,1e-05,16,0.8214285714285714,0.8239418826098281,0.8348098697456233,0.8211231589354439,438.8409016132355,4
146,AdamW,1e-05,32,0.85,0.8473186626091266,0.8499898746630666,0.8430990522155168,557.228259563446,1
134,Adam,1e-05,16,0.8714285714285714,0.8743551316228213,0.8808796582606107,0.8748672753851721,522.2743904590607,4
137,Adam,1e-05,32,0.85,0.8432463075607702,0.8593042727106747,0.8427746005691494,590.6145532131195,2
135,Adam,1e-05,16,0.8571428571428571,0.8660361485200758,0.8601429569828828,0.859468034896867,507.19450426101685,5
90,AdamW,0.001,32,0.49523809523809526,0.5240407942603649,0.5284867304605348,0.5187306436202977,727.5909554958344,5
139,Adam,1e-05,32,0.830952380952381,0.833566341618345,0.8354351346069774,0.827902751142217,594.5335168838501,4
138,Adam,1e-05,32,0.8666666666666667,0.8683833569575258,0.86418467449033,0.8624082175888436,629.4613597393036,3
126,SGD,1e-05,32,0.7952380952380952,0.7981512514242998,0.8042749554806551,0.7852849508506596,746.3184111118317,1
132,Adam,1e-05,16,0.8523809523809524,0.8459192959480443,0.8489960261176461,0.8437196851474362,660.0955913066864,2
140,Adam,1e-05,32,0.888095238095238,0.8943192108300532,0.8884297197139726,0.8891142677887768,649.0099401473999,5
124,SGD,1e-05,16,0.8809523809523809,0.8881919252166481,0.8871522905319088,0.8845592098796393,617.3670086860657,4
145,AdamW,1e-05,16,0.8476190476190476,0.857425747614535,0.8593620592629769,0.8537022874176798,631.071610212326,5
142,AdamW,1e-05,16,0.861904761904762,0.8646690473105776,0.8694754919511665,0.8625471327780196,632.2181363105774,2
4,SGD,0.1,16,0.5047619047619047,0.5129499169013235,0.5229524162073158,0.5065784057391886,783.9893922805786,4
128,SGD,1e-05,32,0.7928571428571428,0.7931607999099778,0.7947005723425784,0.7855699001334205,970.3443546295166,3
122,SGD,1e-05,16,0.8833333333333333,0.8868424126694803,0.8852677182716154,0.8815208830698424,828.1168084144592,2
114,AdamW,0.0001,16,0.7952380952380952,0.800580075413835,0.7972715221185263,0.7953732509120974,828.816644191742,4
42,Adam,0.01,16,0.5023809523809524,0.4850236046926302,0.553620429437021,0.4809837123229461,805.4008238315582,2
3,SGD,0.1,16,0.5333333333333333,0.5285744691444363,0.5227178515967944,0.5177533283517176,807.8641977310181,3
74,Adam,0.001,16,0.4523809523809524,0.4603729238618412,0.4556637892889167,0.4522832015183947,809.9527506828308,4
73,Adam,0.001,16,0.45714285714285713,0.4523905917895687,0.46157229339361744,0.4256769128236873,810.600634098053,3
115,AdamW,0.0001,16,0.8,0.8127412188322618,0.8055855133121829,0.8063539122092882,837.6786396503448,5
141,AdamW,1e-05,16,0.861904761904762,0.8621038080558845,0.862505855991248,0.8567534247228143,678.9165508747101,1
118,AdamW,0.0001,32,0.8023809523809524,0.8049042136026061,0.8025695551548869,0.7977326396385155,843.3509531021118,3
107,Adam,0.0001,32,0.7761904761904762,0.7711096414465131,0.7741395790364988,0.7691340523987393,852.6773412227631,2
106,Adam,0.0001,32,0.7452380952380953,0.7390321107103471,0.7401005221971,0.7276991205126555,862.4031500816345,1
133,Adam,1e-05,16,0.819047619047619,0.8228266726439909,0.8184441548671977,0.8124252800792795,767.0065360069275,3
125,SGD,1e-05,16,0.8761904761904762,0.8857947652398456,0.8841325886420821,0.879316050597141,623.3672206401825,5
131,Adam,1e-05,16,0.8761904761904762,0.8732425315880435,0.8763324875911649,0.8684365682319004,857.3459055423737,1
143,AdamW,1e-05,16,0.8809523809523809,0.8835297525313968,0.8780952643661207,0.8756571965212908,802.0957369804382,3
147,AdamW,1e-05,32,0.8642857142857143,0.8586208619545639,0.8666443152757434,0.8595017449444936,866.2907056808472,2
150,AdamW,1e-05,32,0.861904761904762,0.8696783071456169,0.8668474591578665,0.8657635522447914,914.8487794399261,5
129,SGD,1e-05,32,0.7619047619047619,0.7780445439439473,0.7795139733619179,0.7600984594556539,971.0274946689606,4
86,AdamW,0.001,32,0.5238095238095238,0.5135704614041602,0.5177245376600268,0.5044282209188042,1366.1615674495697,1
149,AdamW,1e-05,32,0.8690476190476191,0.8725864248157515,0.8749334516415259,0.8684572432796627,879.0530550479889,4
9,SGD,0.1,32,0.48095238095238096,0.48541175805029163,0.49506766102473715,0.4842242557748409,2848.5047159194946,4
